StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,race,educ,employ,income,pol,pol2_1,chemicals,busBomb,dateRape,corruptEnv,militia,spoiledFood,bribe,marine,police,mugging,fill1,fill2,fill3,fill4,fill5,fill6,fill7,fill8,fill9,fill10,check5,check1,check_t_First Click,check_t_Last Click,check_t_Page Submit,check_t_Click Count,why,thoughts,attn
3/11/16 13:55,3/11/16 14:03,0,100,457,1,3/11/16 14:03,R_xbzYbXXzo22aTXr,,,,,34.05220032,-118.2436981,anonymous,EN,1,24,1,4,1,2,3,97,3,3,3,3,3,1,3,3,3,3,3,3,4,3,3,1,5,1,4,5,5,1,4.477,4.477,9.012,1,If they were the same action in different places then their severity is the same. If one action was worse regardless of location then it was worse.,no,1
3/11/16 13:59,3/11/16 14:04,0,100,320,1,3/11/16 14:05,R_3PbJPL4BkUO3mf7,,,,,41.05299377,-76.4701004,anonymous,EN,1,31,1,6,3,11,2,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,5,2,4,5,5,1,3.644,3.644,4.959,1,"I tried to determine if the actions and resulting consequences were actually worse in comparison with each other, irrespective of the surrounding circumstances. For instance, the fact that a man robbed a couple in Detroit was just as bad as robbing them anywhere else. When the action and consequence were the same, I rated them as the same. ",Was one of the more interesting ones I've taken. ,1
3/11/16 13:54,3/11/16 14:05,0,100,644,1,3/11/16 14:05,R_3NypCzbDcpfv2ao,,,,,47.55589294,-122.544899,anonymous,EN,1,26,5,4,1,3,2,35,3,3,3,3,3,3,3,2,2,3,3,4,3,3,3,1,5,2,5,4,5,1,6.498,6.498,8.735,1,"I answered the way I did because I weighed both options. Some were really easy like a living cat vs an inanimate doll, but some were too close or it didn't really matter to me on the location - they both were equally as bad. I would usually look at which was worse, or if the threat was higher otherwise.",It was interesting.,1
3/11/16 14:00,3/11/16 14:05,0,100,305,1,3/11/16 14:05,R_3QYQxWGwjQC0FDS,,,,,29.5821991,-95.76080322,anonymous,EN,1,25,1,4,4,1,3,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,2,5,5,5,1,2.876,2.876,4.079,1,"I try to see everyone equally, so most of the questions I felt were equal, despite nationality or city location (as long as the crime was equivalent). Otherwise I picked the option that, I would feel, causes the most stress in someones life (violent act over stolen possessions).",no,1
3/11/16 13:56,3/11/16 14:10,0,100,846,1,3/11/16 14:10,R_1GDL7yAusAgz1W1,,,,,59.91270447,10.74609375,anonymous,EN,2,34,3,6,1,9,2,20,1,3,3,3,3,1,1,5,1,3,3,3,3,3,3,2,5,1,3,5,5,1,15.682,15.682,18.332,1,"I looked at differents aspects of the situations presented and weighed in humand/animal factors. In many situation,  the ""crime"" is it. No need to think about where, why and how it took place.",no,1
3/11/16 14:06,3/11/16 14:12,0,100,373,1,3/11/16 14:12,R_1gjvV5UC23jD7up,,,,,37.44039917,-121.8704987,anonymous,EN,2,33,1,5,3,11,2,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,1,4,4,5,1,7.773,7.773,12.841,1,"If monetary values were listed, I based my decision often on that. If numbers of injury were higher, or recipients of injury were human, it swayed my decision. Some of them I had to think a little harder about because humans were involved in both sides of the situation.",Good luck compiling data!,1
3/11/16 14:05,3/11/16 14:13,0,100,477,1,3/11/16 14:13,R_T0fyaHrcmr0Gjhn,,,,,39.79760742,-75.53919983,anonymous,EN,1,25,1,3,5,10,9,0,3,3,3,3,3,5,3,2,3,3,3,3,3,3,2,1,5,3,5,5,5,1,2.661,2.661,4.541,1,"The situations where the outcomes were identical apart from geography were interesting. For example, the London terrorist incident versus the Israel terrorist incident made me think about how I'd perceive both situations in the news. Would I be more scared if it happened in London? Probably, but it's hard to say it happening in London would be ""worse"".","I think it'd be useful to have an ""a lot worse"" category.",1
3/11/16 14:02,3/11/16 14:13,0,100,698,1,3/11/16 14:13,R_3PS4KhiaZAdbKQX,,,,,41.86610413,-88.0582962,anonymous,EN,2,27,7,3,5,2,1,79,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,5,2,5,5,5,1,9.205,9.205,13.976,1,I answered the way I did because if it was almost the exact same crime but a different city or place then neither one was worse than the other. It doesn't matter if it's in a better city or not all lives matter and should be treated the same. ,Good study ,1
3/11/16 14:07,3/11/16 14:15,0,100,479,1,3/11/16 14:15,R_2rjtdu7IBcxsKWf,,,,,40.79750061,-77.90209961,anonymous,EN,2,25,1,4,1,3,9,46,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,2,4,3,4,5,5,1,9.957,9.957,11.728,1,I chose to respond the way I did because both crimes were just as egregious.,No additional comments.,1
3/11/16 14:07,3/11/16 14:15,0,100,468,1,3/11/16 14:15,R_dncHYJrG2SRrpId,,,,,37.55769348,-77.37689972,anonymous,EN,1,23,7,3,4,1,9,4,3,3,3,3,3,2,3,2,4,3,3,3,3,3,3,1,5,2,5,5,5,1,1.472,1.472,5.704,1,"A lot of the questions were the same thing, only with the location switched -- I think that, for example, a murder in Detroit is just as bad as a murder in Denver. Even if it's more likely in Detroit than Denver, it's still a human life.",I do not.,1
3/11/16 14:08,3/11/16 14:16,0,100,443,1,3/11/16 14:16,R_2fCgdQYYvRrZYK1,,,,,44.12089539,-103.1977997,anonymous,EN,2,34,1,4,5,9,2,48,3,1,4,2,3,2,2,1,4,3,3,3,4,3,3,1,5,2,5,5,5,1,4.69,4.69,5.852,1,"I tried to take into consideration the location, the age of the victim, and the crime that was committed.  It felt like most of the actions were the same, the only difference was in the location or some other small detail that doesn't affect the outcome of the situation.",,1
3/11/16 14:07,3/11/16 14:17,0,100,582,1,3/11/16 14:17,R_2dMbSPivFp59x0Q,,,,,26.30310059,-80.27010345,anonymous,EN,2,46,1,6,2,9,2,16,3,3,3,3,3,1,3,2,1,4,2,3,3,4,2,1,5,1,5,5,5,1,14.94,14.94,17.067,1,"Sometimes the outcomes were similar, such as similar crimes but in different countries. Unlike others such assetting a cat and doll, which seems worse: that's an easy one obviously setting a cat on fire.  I tried to go with my gut reaction.",interesting way to understand people's preferences and fears. ,1
3/11/16 14:15,3/11/16 14:19,0,100,244,1,3/11/16 14:19,R_1LjqNxa063oLAai,,,,,33.32330322,-111.8244019,anonymous,EN,1,24,1,4,1,3,9,50,3,3,1,2,3,3,3,3,3,2,3,3,3,3,3,1,3,2,3,3,5,1,4.095,4.095,6.055,1,i decided by what seem morally more wrong to me,,1
3/11/16 14:16,3/11/16 14:20,0,100,225,1,3/11/16 14:20,R_31hlWFRUWwUhfW3,,,,,38.6499939,-90.53340149,anonymous,EN,2,34,1,6,5,11,1,75,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,1,5,2,5,3,5,1,3.531,4.522,5.13,2,"Some of the actions were more extreme, but for the most part I saw no difference.  Crime is crime.",no,1
3/11/16 14:12,3/11/16 14:20,0,100,441,1,3/11/16 14:20,R_2XniOolVnTIKDbM,,,,,42.36459351,-71.10279846,anonymous,EN,1,31,7,3,4,1,9,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,5,2,4,5,5,1,9.615,9.615,11.187,1,"Actions that cause harm to people or animals are worse than those that only damage property.  Location does not affect the ""badness"" of a crime.",No,1
3/11/16 14:15,3/11/16 14:20,0,100,348,1,3/11/16 14:20,R_29s0HXbC9ie05Wd,,,,,42.79589844,-71.05699921,anonymous,EN,2,27,1,4,2,1,11,47,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,5,3,3,5,5,1,3.498,5.886,6.943,2,I based my answers off of my true believes stealing something 500$ and 200$ doesnt make any difference stealing is stealing along with all the others,,1
3/11/16 14:14,3/11/16 14:21,0,100,446,1,3/11/16 14:21,R_1nYOSlgNH0bYwc9,,,,,26.08520508,-80.17539978,anonymous,EN,1,33,1,3,1,9,10,49,4,3,3,2,3,3,4,1,3,3,3,3,3,3,3,1,5,1,3,5,5,1,3.493,3.493,8.895,1,I just thought about what situation seemed worse. I went with my gut reaction.,No,1
3/11/16 14:10,3/11/16 14:25,0,100,873,1,3/11/16 14:25,R_26mxaK5wAWw3GmU,,,,,39.87809753,-105.0437012,anonymous,EN,1,19,1,3,2,3,3,0,5,1,2,4,3,1,3,1,4,2,3,3,3,2,4,1,3,1,5,5,5,1,4.701,4.701,8.941,1,"My answers depended on multiple variables such as the quality of life in one country versus another. for example, I felt a terrorist attack in London was worse than a similar attack in Israel because Israel is a nation in conflict where an attack can be expected. I would also choose an answer based on how I feel the situation will change in the future, such as a Chinese company harming the employees, versus a Japanese company.",I felt too many variables were changed in some individual questions.,1
3/11/16 14:18,3/11/16 14:27,0,100,546,1,3/11/16 14:27,R_WoDRy0vFodNDTvX,,,,,29.92709351,-90.09729767,anonymous,EN,2,40,1,4,3,3,2,10,3,2,4,3,3,4,3,4,3,3,3,3,3,3,2,1,5,2,5,5,5,1,24.61,24.61,26.534,1,Many instances described crimes of similar severity.   Judging one to be worse than the other would typically just be a choice made from some bias that can't be objectively justified. ,Interesting perspective.,1
3/11/16 14:16,3/11/16 14:27,0,100,655,1,3/11/16 14:27,R_3KH0TNnhVjIQ0gW,,,,,38,-97,anonymous,EN,1,52,1,6,1,11,1,97,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,5,3,5,5,5,1,8.841,8.841,10.723,1,My answers were chosen based on the severity of an action. Which one gave biggest impact.,No additional comments,1
3/11/16 14:22,3/11/16 14:27,0,100,287,1,3/11/16 14:27,R_1pWHXlHGYGJTpIW,,,,,34.05220032,-118.2436981,anonymous,EN,1,32,3,2,1,2,3,91,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,1,5,5,5,1,3.248,3.248,6.098,1,Just used honesty and logic to answer.,It was interesting.,1
3/11/16 14:21,3/11/16 14:28,0,100,387,1,3/11/16 14:28,R_1EhSEYVNC5zOIAO,,,,,28.01699829,-80.67359924,anonymous,EN,2,48,1,3,2,10,1,90,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,2,4,5,5,1,6.716,6.716,8.326,1,It wouldn't matter to me where something happened but what happened,,1
3/11/16 14:17,3/11/16 14:28,0,100,702,1,3/11/16 14:29,R_1lnjtjSplHfk6TJ,,,,,35.47009277,-80.25779724,anonymous,EN,1,30,1,3,1,2,2,18,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,5,3,5,5,5,1,3.456,3.456,5.088,1,"I just went with what seemed morally right to me.  For example, if something happened and an equall number or people were killed or hurt because of the incident, it doesn't matter where it happened and they are both equally bad.  But in instances like where a child either brings a knife or gun to school, I feel the gun is definitely worse because the gun only has one purpose (to cause harm to another person), whereas a knife has multiple purposes and is not necessarily  malicious in nature.",None,1
3/11/16 14:16,3/11/16 14:31,0,100,866,1,3/11/16 14:31,R_3h4TONPTZR78p0E,,,,,38,-97,anonymous,EN,2,61,1,3,6,3,11,50,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,1,5,5,5,1,7.466,7.466,9.111,1,Causing injury is not right. A cat's life is more important that the destruction of a doll. Shooting someone is equally wrong in situations given. Stealing is wrong but seriousness of monetary value is issue. Rape is wrong no matter how done. Bribery is equally wrong. Accidents happen and injurys in these senarios are equally harmful. Stealing a car is wrong but carjacking involves more than just stealing a car. This was interesting to complete.,Not sure what you were looking for. My personal viewpoints tend to be morally and ethically influenced.,1
3/11/16 14:20,3/11/16 14:33,0,100,743,1,3/11/16 14:33,R_1OQcIjBNDNFvwAd,,,,,33.78660583,-118.2986984,anonymous,EN,2,37,1,4,1,11,2,0,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,1,5,2,5,4,5,1,6.85,6.85,8.073,1,"In most cases, I did not feel biased to one group of people over another. There were some cases that were harder to answer, like in the case of the restaurant. I chose my answer to that one based on the higher training and greater number of kitchen helpers rather than the cost of the meal. ","The use of the word ""terrorists"" in one of the questions seems to add a little bias. I wondered if they were intentionally terrorizing for political gain or if they were people acting under extreme pressure because their lives and well-being are in jeopardy. ",1
3/11/16 14:30,3/11/16 14:33,0,100,200,1,3/11/16 14:33,R_3rPvbuqP3M5DclR,,,,,40.74409485,-74.14350128,anonymous,EN,2,21,5,3,2,9,2,9,3,3,2,2,3,1,2,4,2,4,3,3,3,3,3,1,4,2,5,5,5,1,1.582,1.582,4.087,1,Depended on which situation had the worst outcome,No,1
3/11/16 14:22,3/11/16 14:34,0,100,720,1,3/11/16 14:34,R_CfTNrZV5L1dySHL,,,,,36.46420288,-87.37969971,anonymous,EN,2,31,1,3,5,10,2,16,5,1,3,1,3,1,5,4,3,1,3,3,3,3,3,1,5,1,5,5,5,1,8.547,8.547,18.518,1,"I thought about whether or not id feel worse one way or the other. Like... A bomb going off in london is awful and seems more ""Close to home"" than a bomb going off in Israel. I answered a lot of the questions that way. A cop bribing someone in Mexico isn't crazy. It seems like that happens a lot. But it would be scary as hell. A cop bribing me in spain wouldn't be nearly as scary. So it wouldn't be as bad. Tho..being bribed in general would suck.",no,1
3/11/16 14:25,3/11/16 14:35,0,100,616,1,3/11/16 14:35,R_3rZg3D5yDraWcDP,,,,,40.62469482,-74.24939728,anonymous,EN,1,50,2,5,1,10,2,50,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,3,5,5,5,1,5.46,5.46,12.736,1,"I answered the questions based on complete objectivity and on complete fairness without regard to creed, race or other basis that would discriminate. If the action was bad I based it on everyone being equal and judged the action to apply to everyone across the board. ",It was a fun survey which I believe measures peoples's objectivity and biasness.,1
3/11/16 14:25,3/11/16 14:39,0,100,825,1,3/11/16 14:39,R_2BtAPUKc9XDuxhs,,,,,25.78059387,-80.18260193,anonymous,EN,2,22,1,6,2,3,2,69,1,2,4,5,1,2,5,2,1,4,1,5,4,4,1,4,4,2,5,5,4,1,8.341,12.841,13.87,4,I think these answers is the best accorate for the requarment ststments.,Thanks a lot...,1
3/11/16 14:35,3/11/16 14:41,0,100,358,1,3/11/16 14:41,R_xxxdVNdqLnyvdcJ,,,,,44.32189941,-69.05960083,anonymous,EN,2,30,1,4,5,11,9,31,3,2,3,3,3,1,3,2,2,3,3,3,4,2,3,1,5,2,5,5,5,1,1.878,1.878,4.546,1,"When I answered ""Neither seems worse"" it was because they were equally bad! For example, the location of a terrorist attack or crime usually did not make a difference in how awful I thought the events were.",Interesting subjects.,1
3/11/16 14:36,3/11/16 14:42,0,100,376,1,3/11/16 14:42,R_2Xb2RDB4i4uYGbe,,,,,41.10339355,-104.905899,anonymous,EN,2,33,1,4,5,10,2,6,3,2,4,2,3,3,3,1,5,3,3,3,3,3,3,1,5,3,5,5,5,1,13.168,13.168,14.328,1,"I concentrated on the action and result, rather than the location. It shouldn't matter whether it's in Detroit or Denver, wrong is still wrong. ",No,1
3/11/16 14:34,3/11/16 14:43,0,100,500,1,3/11/16 14:43,R_2a9aHoX0dExAsrc,,,,,41.89979553,-87.63680267,anonymous,EN,1,20,1,3,5,12,10,44,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,2,4,5,5,1,8.601,9.77,11.642,2,Most of them seemed the same. ,No,1
3/11/16 14:30,3/11/16 14:45,0,100,884,1,3/11/16 14:45,R_3s7aeBhbX0j3soq,,,,,35.98640442,-77.85199738,anonymous,EN,2,22,1,3,1,2,9,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,3,4,4,5,1,2.427,7.505,9.333,2,The option that harmed someone was normally the option I thought was worse than the other.,,1
3/11/16 14:45,3/11/16 14:49,0,100,252,1,3/11/16 14:49,R_1OlxXPkpaGj9w7X,,,,,40.23789978,-76.92279816,anonymous,EN,2,29,1,6,1,10,1,100,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,1,5,3,3,5,5,1,10.384,10.384,11.111,1,"Most of them did not seem worse than the other, they were equally terrible.",NO.,1
3/11/16 14:35,3/11/16 14:49,0,100,826,1,3/11/16 14:49,R_1OJpuZ2Okvq3aPK,,,,,28.47180176,-80.8167038,anonymous,EN,1,26,3,4,1,9,2,18,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,1,4,1,5,4,5,1,2.277,5.592,8.514,3,"Mainly tried to see if there was any major nuance involved which was also fairly unbiased and logical. A good example is the car sales where a company who sold 5000 cars with a faulty navigation system was considered less at fault compared to a company which sold 2000 cars with faulty brake systems that could fail suddenly, which would be much greater risk and put people's lives at risk.","No, that is all.",1
3/11/16 14:42,3/11/16 14:49,0,100,471,1,3/11/16 14:49,R_1LkAyAUf7N2FOjv,,,,,33.13560486,-96.76899719,anonymous,EN,1,31,5,6,2,9,9,72,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,1,9.262,9.262,11.042,1,The severity of the situation make me to choose,The survey was very good,1
3/11/16 14:41,3/11/16 14:50,0,100,557,1,3/11/16 14:50,R_2tAxRER3d86m3wj,,,,,45.54469299,-121.1542969,anonymous,EN,2,36,1,6,1,3,3,17,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,1,4,3,5,5,5,1,3.209,3.209,7.811,1,If the action and those effected were essentially the same between #1 and #2 except for location or nationality it seemed they held equal level on a scale of horrific events. If however the action or the number of people effected was significantly different then one usually was rated as worse than the others. ,none,1
3/11/16 14:42,3/11/16 14:53,0,100,654,1,3/11/16 14:53,R_2cBnPKMeR8UrACn,,,,,39.00709534,-95.92310333,anonymous,EN,2,45,1,3,2,9,9,47,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,1,5,5,5,1,7.255,7.255,9.456,1,"Many of the questions were the same scenario in a different location, which did not change the severity in my opinion. Only when the action was more severe did I answer appropriately. ",no,1
3/11/16 14:57,3/11/16 15:05,0,100,462,1,3/11/16 15:05,R_3R2SQhWYMzZpMBr,,,,,44.12089539,-103.1977997,anonymous,EN,2,40,1,3,1,9,10,50,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,5,2,5,5,5,1,4.401,4.401,7.987,1,I tried to avoid the obvious country/racial bias in the questions. ,one of your test if paying attention questions is misworded,1
3/11/16 14:53,3/11/16 15:06,0,100,802,1,3/11/16 15:06,R_2qypPRcu5QvWmkT,,,,,33.74740601,-117.9938965,anonymous,EN,2,26,5,6,2,3,10,35,5,1,3,1,3,1,3,1,3,4,3,3,3,3,3,1,5,4,4,5,5,1,4.13,4.13,12.627,1,I based on the consequences of which actions caused more damage or what country where the action occurs.,Interesting study,1
3/11/16 15:02,3/11/16 15:09,0,100,397,1,3/11/16 15:09,R_8uWmoTt83dzRmdH,,,,,39.06489563,-76.97979736,anonymous,EN,2,40,1,6,1,10,2,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,2,5,5,5,1,3.353,4.797,5.952,2,I tried to look at the consequences of the actions regardless of where it took place.,no,1
3/11/16 15:08,3/11/16 15:16,0,100,516,1,3/11/16 15:16,R_XLjq78J6oOOLq25,,,,,40.74209595,-74.00180054,anonymous,EN,2,28,3,4,1,3,9,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,5,4,5,1,8.088,8.088,9.935,1,"I tried to think about what actually happened that was wrong/hurtful and whether the context had any affect on the wrong-ness of that action. A company knowingly exposing its workers to toxic chemicals is wrong, regardless of whether the company is located in China or Japan. On the contrary, a child setting fire to a cat seems a bit worse than a child setting fire to a doll--as the cat has the capacity to feel pain. Some context may seem different but in my opinion, many of them are actually equivalent. In the case of the soldier who accidentally shot and killed a fellow soldier during training vs in Baghdad--the end result is the same either way and in either case, it was an accident. I don't see the location making much of a difference. ",Interesting exercise.,1
3/11/16 15:09,3/11/16 15:18,0,100,528,1,3/11/16 15:18,R_1C3IGigW1kveKgJ,,,,,39.29519653,-76.62310028,anonymous,EN,1,25,1,2,4,1,3,50,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,1,5,4,5,5,5,1,15.163,15.163,16.553,1,I imagined each scenario and weighed my emotional reactions to each. ,it was very thought provoking!,1
3/11/16 15:12,3/11/16 15:21,0,100,545,1,3/11/16 15:21,R_OJvES2dS7PjYRZ7,,,,,26.02520752,-80.29599762,anonymous,EN,1,30,3,5,1,3,2,7,2,3,2,4,3,5,3,4,4,2,2,4,2,3,3,3,5,3,4,4,2,1,0.526,4.713,7.166,2,any pain caused to one human is as worse as pain caused to another,no,1
3/11/16 15:11,3/11/16 15:24,0,100,738,1,3/11/16 15:24,R_2CwWB5t84JmK3KO,,,,,37.41920471,-122.0574036,anonymous,EN,1,22,2,3,4,9,2,23,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,1,5,3,3,3,5,1,4.241,4.241,9.846,1,"For the most part I didn't consider either situation as worse than the other, because either way the actions were illegal or harmful. No matter where or how someone does certain things, the outcome of most of the situarions could've been harmful to others. Everyone has the right to live without fearing for their lives etc. The instances I  did happen to lean more to one side mainly was the cat issue, because burning a doll gives time to probably intervene in the childs life to get them help before it escalates to actially life. ","I really enjoyed taking this survey, it grasped my attention really well.",1
3/11/16 15:17,3/11/16 15:24,0,100,438,1,3/11/16 15:24,R_1M0sHNmXyU1xGXI,,,,,39.9571991,-74.91619873,anonymous,EN,1,55,1,4,2,9,9,26,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,5,2,5,4,5,1,14.294,14.294,20.826,1,Rating was based on harm done to individuals.,No,1
3/11/16 15:30,3/11/16 15:37,0,100,422,1,3/11/16 15:37,R_2OJXjaA8uPyFMYf,,,,,38.9499054,-94.74530029,anonymous,EN,2,38,1,5,1,10,10,44,3,2,5,1,3,1,4,3,3,2,3,3,3,3,3,1,5,2,5,4,5,1,5.04,6.74,8.268,2,"I tried to consider the liklihood of the incident occurring in each situation.  If it was less likely, it seemed worse",no,0
