StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q52,sex,age,race,edu,employ,income,politic1,politic2_1,quake,tornado,food,dog,marine,arm,police,rape,mug,fisherman,kidnap,crib,catch0,catch1,why,Q39,Q41,Country,condition,label,prompt
1/15/15 12:18,1/15/15 12:24,0,,322,1,1/15/15 12:24,R_eDx9AYZ57iflRpr,,,,,45.52949524,-122.6432037,,,1,1,27,1,4,1,9,9,41,1,1,0,1,1,1,1,1,1,1,1,1,0,1,I just went with my guy reaction. If it seemed relevant to me I went with the situation I would least want to be in.,no,thank you,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:18,1/15/15 12:24,0,,328,1,1/15/15 12:24,R_1YTggbAnyciHEyx,,,,,33.88180542,-117.850296,,,1,1,27,1,3,4,11,9,41,0,0,1,1,0,1,1,0,0,0,0,1,0,1,"If people were from locations I've been to then I picked those over people who died in locations I haven't. Some examples were more tragic than others, and I tended to pick those over circumstances that seemed more natural for bad things to happen.",No.,"Very interesting survey, tough questions.",United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:17,1/15/15 12:24,0,,411,1,1/15/15 12:24,R_cTSXGRIKaGNVq1n,,,,,33.34620667,-111.8153,,,1,2,32,1,3,5,9,1,60,1,1,1,1,1,1,1,1,1,1,1,1,0,1,"I usually picked the answer that was least likely to happen, because it seems worse when it is unexpected.",none,none,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:18,1/15/15 12:24,0,,344,1,1/15/15 12:24,R_1Feah5uiiCJFrHD,,,,,40.82940674,-73.50520325,,,1,2,24,1,4,3,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,"I gave the answer the way I did based on the expectation of something bad happening in that situation. For example, if a situation had a low expectation of something bad happeneing, then I chose that as the worse situation. ","No, nothing was odd or confusing.",No additional thoughts. ,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:19,1/15/15 12:24,0,,318,1,1/15/15 12:24,R_efHgUf65bp7iEM5,,,,,40.65010071,-73.94960022,,,1,1,24,5,4,1,10,2,35,1,0,1,0,1,0,1,0,1,0,0,1,0,1,"I tried to think about where or when the situation would be worse in my opinion and choose the answer that agreed with my line of thinking. For example if a person was kidnapped in norway or guatemala, I would prevent the situation in guatemala because I felt that the boy would suffer much more there from the kidnapping,",no,none,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:19,1/15/15 12:24,0,,347,1,1/15/15 12:24,R_bqHz2YDDIX9BIkR,,,,,40.42419434,-79.89129639,,,1,2,36,1,6,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,"Sometimes I randomly choose a worse senario, and others I chose the least expected envornment for the bad thing to happen.",No,No,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:18,1/15/15 12:25,0,,431,1,1/15/15 12:25,R_38WKSsz0O608ZAp,,,,,38.93539429,-77.02839661,,,1,2,23,7,4,1,3,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,I felt more sympathetic towards some situations versus others ,No,It was interesting to have to choose between 2 tough situations ,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:19,1/15/15 12:25,0,,332,1,1/15/15 12:25,R_4UTj9YcGVReES8Z,,,,,40.76809692,-74.16770172,,,1,1,25,1,4,1,3,2,45,0,1,1,0,1,0,0,1,1,1,1,1,0,1,I chose to prevent things from happening to things or places or people closest to me.,No,No,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:19,1/15/15 12:25,0,,382,1,1/15/15 12:25,R_ebqAqiN8HjM2l6J,,,,,41.46150208,-84.55310059,,,1,1,29,1,4,2,1,9,40,1,1,1,1,0,1,1,1,1,1,1,1,0,1,I considered which situation / location would be less likely to happen and decided that one would suck more.  ie Someone in Oregon typically wouldn't experience a tornado so if you did it would suck way more then someone in Nebraska who lives with them every year and expects them.,No,Interesting HIT thanks for the opportunity.,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:18,1/15/15 12:25,0,,417,1,1/15/15 12:25,R_bfqxrDY1IF4jr7v,,,,,39.08360291,-86.43209839,,,1,1,21,1,3,4,11,2,30,0,1,1,1,0,1,0,1,1,0,1,1,0,1,i answered the way i did because i felt more favorable to the situation or state that was presented.,nope,thank you,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:20,1/15/15 12:25,0,,328,1,1/15/15 12:25,R_cGSrtYCh8XC6y1L,,,,,43.75280762,-90.80470276,,,1,2,48,1,2,2,1,1,100,1,1,1,1,0,0,1,0,1,1,1,1,0,1,Some accidents are more expected - like an earthquake in CA.,Nothing odd.,Interesting study!,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:17,1/15/15 12:25,0,,486,1,1/15/15 12:25,R_eyXbJVfy9YGzawl,,,,,41.54220581,-72.81950378,,,1,2,33,2,3,2,9,2,50,0,1,0,1,0,0,0,0,0,0,1,1,0,1,"I personally feel that there was no right answer. For just picking one it was wrong; however, I had to choose. So the choice I made, tried picking based as far away from my emotions if that can make sense. IE:  the fire in new Hampshire when I don't live in New hampshire. And those I had no choice for I just went by instinct",No,no comment,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:17,1/15/15 12:26,0,,520,1,1/15/15 12:26,R_3lnUlBAi0lRqogB,,,,,41.95599365,-87.66069794,,,1,1,66,1,3,6,3,9,7,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"When possible, I tended to choose the option that seemed less common or less expected. ",No.,It was interesting.,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:17,1/15/15 12:26,0,,538,1,1/15/15 12:26,R_9Smtvof4ZIlpbwh,,,,,34.09950256,-117.5807953,,,1,1,23,1,4,1,9,9,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,"Some instances meant the person could get help, some instances were out of the ordinary for the region, I chose basically based on if it was a position where the person could get help or put themselves in danger or not.",No,"It was very interesting, thank you.",United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:22,1/15/15 12:26,0,,240,1,1/15/15 12:26,R_3JnaM3UtWkYZTBr,,,,,26.6217041,-81.84059906,,,1,2,49,1,4,1,9,2,18,1,1,0,1,1,1,0,1,0,0,1,0,0,1,I reviewed the scenerio and decided what I thought was a worse event,nothing was confusing,no comments,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:21,1/15/15 12:26,0,,325,1,1/15/15 12:26,R_7V8fYmV3QgFyJDv,,,,,43.31489563,-89.80560303,,,1,2,39,1,6,1,11,2,16,0,1,1,1,1,1,1,1,1,1,1,1,0,1,"Sometimes it was just gut feelings that determined my answer, and sometimes I wanted to prevent the outcome that seemed more tragic/unexpected.",No,,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:18,1/15/15 12:26,0,,495,1,1/15/15 12:26,R_7P0Uc46WqKZzeLP,,,,,38.02810669,-87.51190186,,,1,2,53,1,4,2,12,2,38,0,0,1,1,1,1,0,0,0,0,0,1,0,1,"I think on the ones that were similar except for the state or city that it occurred or the means by which the accident occurred, I just picked A. But if for example I thought the crime rate was worse in a particular city I might pick that one when the question was about crime. When the woman fell I picked the fall that occurred outside because she would be exposed to weather conditions outside. It was fairly random on most though. ",No,Most of the questions were difficult to choose the answer. ,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:22,1/15/15 12:26,0,,260,1,1/15/15 12:26,R_9GHw35hc9hihnSt,,,,,39.26939392,-76.74469757,,,1,1,24,1,4,1,3,2,21,0,1,1,0,0,0,1,0,1,0,1,1,1,1,I felt those were the best answers.,No.,It was a great survey!,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:18,1/15/15 12:27,0,,514,1,1/15/15 12:27,R_1ztJojCkwBdhaip,,,,,42.32380676,-89.62180328,,,1,1,64,1,3,6,3,10,55,1,1,1,0,1,1,1,0,1,0,0,1,0,1,"Some were random, some were chosen because there was some advantage. Police dog vs. family pet.",not especially,no issues,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:17,1/15/15 12:27,0,,583,1,1/15/15 12:27,R_1FaBxvgYmbN0y6p,,,,,33.54460144,-86.92919922,,,1,2,32,5,6,1,9,10,59,1,1,1,1,1,1,0,0,1,0,1,1,0,1,The situation that rarely happens looks worse to me.,"for some questions, outcome 1 and 2 are same to me.",no,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:18,1/15/15 12:27,0,,549,1,1/15/15 12:27,R_6lNA5KKBzo7ZLbn,,,,,37.14889526,-93.26139832,,,1,2,28,1,4,1,2,2,21,1,0,0,1,1,1,1,1,0,0,0,0,0,1,I think I was going for states or situations that seemed closer to me and where I am at.,I was confused because the sistuation were very similar and ahrd to choose from.,No,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:20,1/15/15 12:27,0,,395,1,1/15/15 12:27,R_bvZqQM9LzHHUQQd,,,,,34.05220032,-118.2436981,,,1,1,22,2,4,1,10,2,11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,I answered the questions by choosing the answers where the person affected by tragedy had less recourse for assistance or where the odds of tragedy happening are less likely. I feel that it is more tragic if someone dies miles away from a coast (more isolated from potential help) or in a part of a country that is not prepared for earthquakes.,No everything was clear cut,GOOD STUDY!,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:18,1/15/15 12:27,0,,539,1,1/15/15 12:27,R_3EgEhwdPrC41DRr,,,,,40.47340393,-79.99030304,,,1,2,53,1,3,2,1,1,92,0,0,0,1,1,1,0,0,0,1,1,1,0,1,"Sometimes I identified with the people, such as someone in Nebraska or Florida where I have family members.  Other times I identified with the person who seemed to have less money, like the person who ate at the fast food restaurant instead of the four-star restaurant.  I have low income.  Other times it was pretty much random - no particular reason for the choice.",no,no,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:17,1/15/15 12:27,0,,634,1,1/15/15 12:27,R_9zc91mwNqBeloq1,,,,,39.60249329,-75.69450378,,,1,2,29,1,3,5,11,2,10,1,1,0,1,1,1,1,1,1,0,1,1,0,1,"A lot of the time, I thought about what the person usually does. Like in the example with the rape in the door room or in an alley, I thought that being raped in the door room would mean she would not feel safe in the place that is supposed to be her home versus the alley which she never has to go near again if she wants to avoid it. Other times, I chose based on the rarity of the experience. I expect earthquakes to occur in California and assume that its citizens are aware of those risks. If it happens in Oklahoma, I feel worse because it was unexpected.",No.,No.,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:21,1/15/15 12:27,0,,350,1,1/15/15 12:27,R_8IeCy8R6VzYdHKZ,,,,,43.40029907,-84.07279968,,,1,1,38,1,3,2,3,3,50,1,1,0,1,1,1,1,1,0,1,1,1,0,1,I chose to minimize losses in less unfriendly environments or to rescue people from a meaningless death.,no,none,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:19,1/15/15 12:27,0,,492,1,1/15/15 12:27,R_6eOxGql2vNM7LO5,,,,,42.72569275,-84.63600159,,,1,1,22,1,4,3,1,9,27,0,0,0,0,1,1,1,1,0,0,0,0,0,1,"For the states, I tried to stop stuff that happened in the North because I am biased against the South, maybe. I tried to prevent situations where the consequences went further, choose to stop stuff where the intial situation was happier so that they would not match the bad outcome with something enjoyable, and I tried to stop situations where the other options seemed like help would be easier (broken hip in house, boy in Guatemala (in the driveway, a neighbor might see and in Norway the police might be better)).","I do not know what the information that you have collected is going to be used for, I guess. All the situations were pretty bad and most were equally bad. ",,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:22,1/15/15 12:27,0,,323,1,1/15/15 12:27,R_034MT3vtfxNAjVr,,,,,35.50190735,-84.82589722,,,1,2,27,1,3,5,2,1,88,1,0,0,1,1,1,1,1,0,1,0,1,0,1,"I tired to pick the answer where the person in the situation was  ""less deserving"" of the conswquence, although it was hard to do because no of them truly deserved the consequences.",no,no,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:18,1/15/15 12:27,0,,542,1,1/15/15 12:27,R_1B4ibHKu1pobnDL,,,,,40.43099976,-79.92269897,,,1,1,59,1,6,4,2,11,29,1,0,0,0,1,0,0,0,0,0,0,0,0,1,"It depends from each situation. But mostly my choice was as ""fifty-fifty"" because I had to make a choice. Any situation is very bad.",no,no,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:21,1/15/15 12:27,0,,407,1,1/15/15 12:27,R_8ewm9bmPGVeq2SV,,,,,40.94450378,-74.06999969,,,1,2,32,1,5,1,9,3,17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,"I chose to prevent the one that seemed less likely ore more safe to happen, for example a woman has a more likely chance of being raped on the street then in her home.  Or i chose the one that I thought would have a better outcome, for example having the left foot amputated because the right foot is the driving foot.","no, I liked it",it was interesting to take this,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:21,1/15/15 12:28,0,,407,1,1/15/15 12:28,R_cuyKwyU6zRTr81L,,,,,35.09950256,-106.5177994,,,1,1,30,1,3,2,2,9,39,1,1,1,1,1,0,0,1,1,0,0,0,0,1,I just tried to pick what I personally found as more upsetting news.,Not that I could find.,None.,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:20,1/15/15 12:28,0,,432,1,1/15/15 12:28,R_b1a1LcHfy3f7riB,,,,,34.0039978,-86.83159637,,,1,1,30,1,4,3,11,3,54,1,1,0,1,1,1,1,1,1,1,1,1,0,1,"Some were equal and I just randomly picked one, but on the majority of the questions I tried to choose the least likely scenario as worse.  The outcome is tragic either way, but people in Nebraska are used to tornadoes, people in Oregon aren't as mentally hardened to tornadoes and wouldn't be able to handle it as well.","The questions were odd, I've never seen anything like these on mturk.  I'd be interested in seeing the results. bmcd.turk@gmail.com",Thank you,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:21,1/15/15 12:28,0,,418,1,1/15/15 12:28,R_1FhbxJA982cpyqV,,,,,46.00920105,-112.4421005,,,1,1,28,1,4,3,3,2,9,1,0,1,1,1,0,1,1,1,1,0,0,0,1,There were small little differences that pushed my decision either direction. Like being killed in an accident made things worse. ,No.,No.,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:18,1/15/15 12:28,0,,599,1,1/15/15 12:28,R_bfKRDMlCBBwaTcN,,,,,34.16659546,-118.2025986,,,1,1,30,5,4,1,10,9,80,1,0,1,1,1,1,1,1,0,1,1,1,0,1,"I answered some based on the more ""honorable"" death. If the event usually happens in that city/country, then I choose the other city. ",None,Good luck on your study!,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:18,1/15/15 12:28,0,,576,1,1/15/15 12:28,R_2oBxAsSdtxcoXrL,,,,,33.5243988,-81.94239807,,,1,1,37,1,4,1,10,3,50,1,1,1,0,1,0,1,1,1,0,1,1,0,1,"Most of the time I chose the worst option based on what is known about an area. Like Detroit more dangerous than Denver so it is at very least more suprising. or like Guatemala, its not uncommon for the mob to blow up buses there unlike Norway. When there is a known risk you have a greater chance of doing something to defend yourself. Now for something like the roller blade vs the skateboard. its worse from the stand point is its less likely to hurt yourself on the roller blade vs skate board due to the comparison of skill to master each, it takes less skill to roller blade than to skate board. hope that makes sense",no,none,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:18,1/15/15 12:28,0,,586,1,1/15/15 12:28,R_3K7TnGMaNpQFX13,,,,,40.7947998,-72.87969971,,,1,2,41,1,4,1,11,1,70,1,0,1,0,0,0,1,1,1,0,1,0,0,1,I went with my gut feelings on each question,no,no comments,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:20,1/15/15 12:28,0,,509,1,1/15/15 12:28,R_efit7FFj6OxwZDf,,,,,29.957901,-91.87210083,,,1,1,30,1,1,4,2,2,50,1,1,0,1,1,1,1,1,1,1,1,0,0,1,My answers depended on the situation the people were in and if it could have been avoided.,no,none,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:22,1/15/15 12:28,0,,368,1,1/15/15 12:28,R_cHAvhV1fKqWbnEN,,,,,39.7427063,-105.1186981,,,1,2,32,1,4,1,3,9,8,0,1,1,0,0,1,1,1,1,1,1,1,0,1,It was very hard to choose.  I thought about which made the most sense from a moral standpoint to me and eliminated the one I thought it should happen to least. I then chose the one that was left.,No,No,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:17,1/15/15 12:29,0,,664,1,1/15/15 12:29,R_5bgmQqvSCObecDz,,,,,36.81129456,-76.36869812,,,1,1,34,5,4,1,10,10,41,0,1,0,0,1,1,1,1,0,1,0,1,0,1,I mostly chose them on a case by case but I generally tried to pick the outcome that do the most good in my opinion. I am more likely to save people from freak accidents then situations that the negative outcome were somewhat probable.,"No, it was clear.",No additional comments.,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:20,1/15/15 12:29,0,,497,1,1/15/15 12:29,R_bBI3Nxqwwqn1XxP,,,,,34.19940186,-118.2913971,,,1,1,57,1,4,6,1,9,81,1,0,0,0,1,1,1,1,1,0,1,1,0,1,So many of the questions were nearly identical that it didn't make a difference which choice so I arbitrarily checked one. Others were judged by picking what may be the less painful or the unfortunate incident as opposed to one that could have been unpreventable. To be blunt I chose red states over blue states. ,no,no,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:21,1/15/15 12:29,0,,469,1,1/15/15 12:29,R_86UizFFMiEJM6Tb,,,,,34.53889465,-86.87329865,,,1,2,52,1,2,5,9,1,87,1,1,0,1,1,1,1,1,1,1,0,1,0,1,Well like it being at home or outside. Being at home someone would not find You. also some answers were accidents and some were kind of expected to happen in certain situations. Then otheres were just guesses,No,No,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:19,1/15/15 12:29,0,,593,1,1/15/15 12:29,R_cOwtPVOYEtZZHhP,,,,,40.93539429,-77.78309631,,,1,1,55,1,2,5,1,9,50,1,1,1,1,1,1,1,0,1,0,1,1,0,1,I chse the less expected as more horrific as well as what may cause additional suffering.,no,no,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:21,1/15/15 12:29,0,,498,1,1/15/15 12:29,R_2988pThxZ8BZ5NH,,,,,39.97740173,-75.14520264,,,1,1,19,1,3,4,2,3,30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,"Context of the situation is key. If there was a situation that was the same but with a different location, I chose the location that the situation was most uncommon.",Some of the things i would misread and confuse the meaning.,It wasn't as bad as it was described to have been,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:21,1/15/15 12:30,0,,511,1,1/15/15 12:30,R_b1mn8wCd17odsMZ,,,,,42.9703064,-72.27999878,,,1,2,35,1,3,1,1,3,25,0,1,1,1,1,1,1,0,1,1,1,1,0,1,I tried to select the one that I felt was more rare to happen.,No,Thank you,United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:23,1/15/15 12:30,0,,391,1,1/15/15 12:30,R_0URerlRhs0lSqnH,,,,,39.62910461,-77.71279907,,,1,2,37,3,3,1,2,3,56,1,1,1,1,1,1,1,0,1,1,0,1,0,1,i went the way that seemed likely to be less likely to actually happen.  these events would be more of a surprise.,no not at all,no thanks ,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:18,1/15/15 12:30,0,,684,1,1/15/15 12:30,R_3rbKVtCa7CC5vzn,,,,,38.40310669,-78.8914032,,,1,2,46,1,3,3,2,9,59,1,1,1,1,1,1,1,1,1,1,1,1,0,1,Most of the scenarios had an outcome which could be expected under the circumstances.,"No, I did not find any aspect odd or confusing.",I found the study interesting and am curious as to what the goal of the study is and the findings overall.,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:20,1/15/15 12:30,0,,610,1,1/15/15 12:30,R_bQ71zRvKP78w3k1,,,,,36.31260681,-95.6160965,,,1,1,32,1,2,3,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,"I just thought of the situations. Such as a child on a bike with training wheels was inexperienced, so I wouldn't want them to get hurt. Or a cop being shot during a traffic stop is worse and unexpected, so I'd rather avoid that than during a drug raid. ",No,"No, I thought it was interesting and the questions kept got me thinking. ",United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
1/15/15 12:22,1/15/15 12:30,0,,449,1,1/15/15 12:30,R_bfnPx2XN6xcNxUp,,,,,32.81269836,-117.0332947,,,1,1,27,2,3,2,2,2,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,"I thought about what other problems that the statement implies. As in the case of the soldier being shot, being shot in a training excercise means that we aren't implementing proper safety protocals. How many more will be killed as a result of this? You expect a soldier to be killed in combat. That is normal.",No.,This was a great survey. Thanks for everything.,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:22,1/15/15 12:30,0,,466,1,1/15/15 12:30,R_bavR90LZHHy0ro9,,,,,35.08450317,-106.6511002,,,1,2,23,1,3,4,12,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,"If a sutuation makes the person less likely to be found or might lead to more damage of property or harm to other people, then that's the one I chose.",No.,No.,United States,worse,Outcome,"If you had to choose, which outcome is worse?"
1/15/15 12:22,1/15/15 12:30,0,,489,1,1/15/15 12:30,R_1z78LFLqxJBUOCp,,,,,44.06900024,-123.0825043,,,1,1,28,1,4,2,2,2,25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,"I prevented the outcomes that seemed more severe, worse, or more unfortunate. In some cases, I had no real preference but I relied on my logic and intuition to make the best choice.",No,"Everything was clear, thanks",United States,moral,Outcome,"If you had to choose, which outcome would you prevent from occurring?"
