StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q10,Q12,Q14,Q16,Q18,Q20,Q22,Q24_1,carFactory,footbridge,badWater,cancer,same1,same2,diff1,diff2r,check1,rabies,imprisoned,ebola,carAccident,same3,same4,diff3,diff4r,check2,food,fireFighter,concussion,allergic,same5,same6,diff5,diff6r,check3,Q100,Q104,Q106,att,SC0,SC1,SC2,SC3
2/3/16 12:45,2/3/16 12:55,0,100,648,1,2/3/16 12:55,R_2Cw8LkdCgtZpHQQ,,,,,30.42030334,-84.25389862,anonymous,EN,1,2,51,1,6,1,3,2,1,2,3,4,3,4,3,5,4,1,3,5,3,4,3,2,1,5,5,4,2,3,3,3,3,1,4,2,"I had a hard time.  Some of the questions were odd (would I rather be sick in Mexico or in the US - both on vacation.  Mexico, because the heath care is inexpensive!).  Or would I have more support if my home in CT burned down vs. NH (I picked CT).  So, it was variable.  I put myself in the shoes of the person (or their family) and made a decision that way.  Very challenging, though. ",none,no additional comments.  good luck with your work. ,5,35,18,12,4
2/3/16 13:25,2/3/16 13:33,0,100,458,1,2/3/16 13:33,R_VNXvhjpxOnu3yk9,,,,,34.06990051,-117.9421005,anonymous,EN,1,1,33,1,5,4,10,9,2,3,3,2,3,3,3,5,4,1,3,3,3,4,3,3,1,5,5,3,3,3,3,3,3,1,5,2,"If the outcome was relatively the same, and the cause was relatively the same, I found the outcomes no worse than each other.  As such that is the option I chose for the majority.  Only if an outcome was worse, or the cause was more frightening or unexpected did I veer from the center option.",No.,No.,5,34,18,11,4
2/3/16 13:30,2/3/16 13:36,0,100,335,1,2/3/16 13:36,R_30vGGUOJSyUvTFV,,,,,30.42979431,-90.89990234,anonymous,EN,1,1,23,1,4,1,10,2,0,3,2,4,2,3,4,5,5,1,4,3,3,2,3,4,2,5,5,4,1,3,2,3,3,5,5,2,"I tended to think that items that were more unexpected or uncommon were worse. For example, getting food poisoning at a fast food restaurant would be bad but much more expected than going to a four star restaurant. Other than that some things just were inherently worse or more harmful to someone (sudden brake failure vs headlights for example).",No,No,5,43,20,15,4
2/3/16 13:38,2/3/16 13:47,0,100,569,1,2/3/16 13:47,R_2YRj8wB7NpA5CM9,,,,,48.68609619,-122.4104004,anonymous,EN,1,2,28,5,4,3,1,2,10,3,2,2,2,3,3,5,5,1,2,4,5,1,3,4,1,5,5,4,2,4,2,3,3,1,5,2,"I based some of my answers on the chances of the event happening. When one of the events occurred more rarely or less expectantly than the other, I would choose that to be the worse event. In other cases, death is worse compared to injury.",,,5,39,19,10,4
2/3/16 14:11,2/3/16 14:16,0,100,334,1,2/3/16 14:16,R_3mh0WKWvhwqtBil,,,,,44.90229797,-123.0662003,anonymous,EN,1,2,28,1,4,4,2,9,50,3,3,2,3,3,3,5,5,1,3,3,3,3,3,3,1,4,5,3,2,3,3,3,3,1,5,2,"many outcomes were similar, I just chose which was worse or more extreme.",no,no,5,36,18,11,4
2/3/16 14:17,2/3/16 14:24,0,100,437,1,2/3/16 14:24,R_1PXgOP21MpokQFI,,,,,41.78039551,-87.60269928,anonymous,EN,1,2,32,1,5,1,11,2,5,3,3,3,3,3,3,5,5,1,3,4,3,3,3,4,1,5,5,5,2,3,3,3,3,1,5,2,"Most of the place-specific questions are ""neither seems worse"" for me, because it shouldn't matter where you are from. Same with gender. Other questions had either a monetary difference or critical vs. fatal injuries, and those seem obvious, to me. Thanks!","No, I didn't.","This was an interesting study to take part in, but I don't have any additional comments specifically.",5,38,19,10,4
2/3/16 14:14,2/3/16 14:25,0,100,665,1,2/3/16 14:25,R_AKVUbw8rrh7d0hb,,,,,44.13079834,-94,anonymous,EN,1,1,26,1,4,2,10,2,24,2,3,2,3,3,3,5,5,1,2,5,3,4,3,3,2,5,5,3,2,3,3,2,3,3,4,2,"I answered on a case-by-case basis, and in some cases I answered somewhat hesitantly, oftentimes due to doubt at which situation was worse (i.e tourists getting dysentery in mexico as opposed to arizona). Some of my decisions were made based on factors I would personally associated with each situation, i.e I would assume an accident on a freeway is more dangerous than one in a parking lot.",Not particularly.,It was interesting study!,5,31,17,14,4
2/3/16 14:28,2/3/16 14:36,0,100,448,1,2/3/16 14:36,R_2VjpXlmaNZ0dLEi,,,,,41.4618988,-87.00080109,anonymous,EN,1,1,33,1,4,4,10,9,56,3,3,4,3,3,3,4,4,1,3,2,3,3,3,4,2,4,5,4,2,3,3,3,3,2,4,2,I thought about each situation and assessed which was worse.,No,No,5,40,19,14,4
2/3/16 14:22,2/3/16 14:40,0,100,1120,1,2/3/16 14:40,R_3Rt0JG6vlfOO2Kz,,,,,40.72520447,-73.98020172,anonymous,EN,1,1,24,1,4,1,3,2,5,3,3,4,3,3,4,5,5,1,2,3,4,2,3,3,2,4,5,2,1,3,2,3,3,3,5,2,"I'd say that there were a few overarching ethos that affected the way I chose my answers. The first of them is entirely selfish, but I tried to answer with my gut reaction and not censor or whitewash my answer: I felt that things that seemed a little closer to affecting me were slightly worse. I.e. dysentery in  Arizona scares me slightly more than dysentery in Mexico, because I live in the United States. Ebola is worse in Egypt, which strikes me as more connected to ""western society,"" than Liberia, which seems slightly more developing. The second: bad things that seem more preventable are worse than ones that seem more inevitable. This cropped up a lot, but the most clear example is that a firefighter dying during a training exercise (preventable) is worse than dying while fighting a fire (less preventable). The third group, which is more of a grab bag, I think covers the rest of my answers: various personal biases. Best example here: house being repossessed in Florida vs Louisiana. I said it was worse in Louisiana because my first thought there is poor, black families, not given advantages in life, having their lives devastated by a storm. In Florida, I think more of white trash families who make unwise financial decisions and spend beyond their means. Not a great way of thinking, but there were lots that were snap thoughts like it. ",No,No. Interesting study!,5,40,19,14,4
2/3/16 14:32,2/3/16 14:43,0,100,691,1,2/3/16 14:43,R_0ClDZFIzXjkeT3b,,,,,29.9467926,-90.1230011,anonymous,EN,1,1,32,1,7,1,3,2,0,3,3,2,3,3,3,5,5,1,3,5,3,3,3,3,5,4,5,3,3,3,3,3,3,1,5,2,"severity or amount of damage, it rarely mattered where it happened, except saudi arabia vs. germany. Human rights and all. ",none.,none. ,5,33,18,15,4
2/3/16 14:56,2/3/16 15:04,0,100,459,1,2/3/16 15:04,R_TvG2yZLSLxC0qNb,,,,,47.69430542,-117.4539948,anonymous,EN,1,2,38,1,3,3,1,2,8,4,3,4,3,3,3,5,5,1,4,3,3,4,3,3,1,4,5,3,1,3,3,3,3,1,5,2,"I compared the numbers and severity of what happened. When it was just different locations or genders, neither seemed worse so I chose that option. Sometimes I chose one seemed worse if it didn't seem like it could be an expected outcome - like dysentary in Arizona. ",no,no,5,40,18,11,4
2/3/16 15:01,2/3/16 15:05,0,100,244,1,2/3/16 15:05,R_UxN7cHUp3CDxXXP,,,,,39.95970154,-75.19680023,anonymous,EN,1,2,21,1,3,2,1,2,16,2,3,4,3,3,3,5,5,1,3,2,3,3,3,2,1,5,5,4,4,3,3,3,3,1,5,2,"I thought about the extent of damage, and how severe the problem was, and how much the avg American would care about the problem & how it affected society",no,no,5,37,17,10,4
2/3/16 15:01,2/3/16 15:11,0,100,640,1,2/3/16 15:11,R_1ItnNXuo4Hky4uL,,,,,34.17950439,-117.2478943,anonymous,EN,1,1,27,2,2,4,1,9,48,3,2,2,3,3,3,5,5,1,3,5,2,5,3,3,1,5,5,4,5,3,3,3,3,1,5,2,"my responses to the question were based on the situations they were in, knowledge of the area where the situation happen,  and the severity of the outcome. ",did not find anything odd or confusing.,no other comment,5,28,18,10,4
2/3/16 15:04,2/3/16 15:13,0,100,578,1,2/3/16 15:13,R_NVK53Zr6vcyMadz,,,,,45.58479309,-122.9116974,anonymous,EN,1,2,50,1,2,5,12,2,19,5,5,4,3,3,3,5,5,1,1,3,3,4,3,3,1,5,5,5,3,3,3,3,3,1,5,2,"In many of the responses, I put that neither seems worse, because the only difference were locations of the events happening. I don't believe a location matters when an event happens,  a man who dies in the US from breast cancer is just as sad as a man who dies in India from breast cancer.",I did not find any aspect of the procedure odd or confusing.,It was a very interesting survey! I'm interested in how many others feel the same as I do regarding the locations in which an event transpires.,5,40,18,10,4
2/3/16 15:11,2/3/16 15:14,0,100,222,1,2/3/16 15:14,R_305YCgOUh1zi4sT,,,,,44.66090393,-74.92579651,anonymous,EN,1,1,19,1,3,5,10,3,59,3,3,3,2,3,3,5,5,1,3,2,3,2,3,4,2,5,5,4,1,3,3,3,3,1,5,1,Which was simply more shockingly bad,,,5,42,19,11,3
2/3/16 15:08,2/3/16 15:17,0,100,569,1,2/3/16 15:17,R_2QsUcPva67rQ1Tb,,,,,40.74209595,-74.00180054,anonymous,EN,1,1,25,1,6,1,11,1,71,3,3,2,3,3,3,5,5,1,3,4,3,3,3,3,1,5,5,4,1,1,1,1,3,1,5,2,"I thought about which outcome was worst either in human, financial or other terms.",no,no,5,41,16,10,4
2/3/16 15:16,2/3/16 15:22,0,100,348,1,2/3/16 15:22,R_1jE6YSpvVXb6uTS,,,,,41.14120483,-73.26370239,anonymous,EN,1,1,24,3,3,1,2,2,0,3,3,3,3,3,3,5,5,1,3,3,3,3,3,3,1,4,5,4,2,3,3,3,3,1,4,2,I usually chose it based on which outcome was worse unless their was intense irony in the circumstances that made me consider more than just the end result.,No,None,5,38,18,12,4
2/3/16 15:25,2/3/16 15:29,0,100,272,1,2/3/16 15:29,R_Djl5pcuzTspGzfz,,,,,38.61340332,-90.29070282,anonymous,EN,1,2,30,1,3,3,9,3,70,3,3,4,3,3,3,5,5,1,4,3,3,2,3,3,1,5,5,4,2,3,3,3,3,3,4,2,"I just listened to my gut. If something seemed worse, I marked it as such.",No,"No, thank you.",5,41,18,13,4
2/3/16 15:39,2/3/16 15:45,0,100,366,1,2/3/16 15:45,R_3PXgFurQcsLIDca,,,,,38.66799927,-75.39730072,anonymous,EN,1,1,19,1,3,2,2,9,18,3,3,3,3,3,5,5,5,2,2,3,3,4,3,2,2,5,5,5,1,3,3,1,3,5,5,2,Most issues seemed same so most got niether worse,no,nope,5,38,17,15,3
2/3/16 15:38,2/3/16 15:46,0,100,438,1,2/3/16 15:46,R_BKwpEXp4dOualCV,,,,,40.25939941,-81.9641037,anonymous,EN,1,1,24,1,3,3,1,2,0,3,2,4,2,3,3,5,3,1,4,3,3,2,3,2,1,5,5,4,5,4,2,3,3,1,5,2,Some were obvious. Others seemed worse when it was more unexpected of a thing to happen.,Nope,None,5,38,17,12,4
2/3/16 15:47,2/3/16 15:53,0,100,316,1,2/3/16 15:53,R_3qO7rbBJx31Ssx4,,,,,29.75959778,-81.30290222,anonymous,EN,1,1,33,1,2,4,1,2,42,3,1,3,3,3,3,5,5,1,3,3,3,3,3,3,1,5,5,3,3,3,3,3,3,1,5,2,"Most were the same outcome, just with different factors (man vs woman, etc). So it seemed that neither was worse than the other.",no,thank you,5,34,18,10,4
2/3/16 15:48,2/3/16 15:54,0,100,338,1,2/3/16 15:54,R_1DoJpI3Qd2NfBz0,,,,,41.75990295,-73.74369812,anonymous,EN,1,2,23,5,3,5,2,2,4,3,3,3,3,3,3,5,5,1,3,3,3,2,3,3,1,4,5,3,1,3,3,3,3,1,5,2,"I thought about the costs, the damage done, and the amount of human life lost/or suffering inflicted in judging which responses were worse. However, there were instances where things seemed worse because it was not supposed to happen; for example, a firefighter getting killed during training (as opposed to during an emergency call) is not common.",no,no,5,39,18,11,4
2/3/16 15:48,2/3/16 15:58,0,100,590,1,2/3/16 15:58,R_10SiLtvi86ABV6M,,,,,33.36149597,-79.27590179,anonymous,EN,1,1,37,1,6,1,10,9,42,3,3,2,3,3,3,5,5,1,3,1,3,4,3,3,3,5,5,3,2,3,3,3,3,1,5,2,"I wish you had had this question directly after each response.  In general, if a person was injured or killed in both situations, the other circumstances don't matter.  For the firefighter question, I thought the firefighter would be more likely to have been seen as dying heroically if he died on an actual call.  I don't really care about the value of goods damaged, so this is why I didn't have a ""worse"" response for that question.","One of the scenarios had buttons that said ""Action"" instead of ""Outcome"".  This was a little odd.",Have a good day!,5,37,18,12,4
2/3/16 15:48,2/3/16 15:58,0,100,588,1,2/3/16 15:58,R_1ENqDdCGjKd6OZz,,,,,41.89630127,-88.74420166,anonymous,EN,1,2,29,1,5,5,1,2,3,4,3,4,3,3,3,5,5,1,3,3,3,2,3,2,1,5,5,3,2,3,2,3,3,1,5,2,Many cases were effectively equivalent. Situations where the outcome were less expected or common (like anaphylaxis from potatoes) seemed worse just because they are unexpected or resulted from a situation you might do to avoid the other outcome. A serious accident in a parking lot seems worse than one on the freeway because you expect to be safer in a parking lot. ,"It was a little hard to assign a situation as ""worse"" sometimes because both cases are worse in certain ways. A guy getting an unfair life sentence in Saudi Arabia is horrible but somewhat expected, and it seems worse because it's part of an unjust system there. The same in Germany seems worse because it's less expected.",,5,41,17,10,4
2/3/16 15:56,2/3/16 16:01,0,100,342,1,2/3/16 16:01,R_OCZaslBN4tnFOPD,,,,,40.91209412,-74.17479706,anonymous,EN,1,1,26,5,4,1,10,2,7,3,3,3,3,3,3,5,5,1,3,3,3,4,3,3,1,5,5,3,3,3,3,3,3,1,5,2,I tried to assess the damage done to the person or object and also tried to look at the situations closely.,No.,No.,5,35,18,10,4
2/3/16 15:56,2/3/16 16:06,0,100,614,1,2/3/16 16:06,R_3prRliztdvHGt62,,,,,33.92030334,-84.61799622,anonymous,EN,1,1,31,1,2,3,1,11,41,3,3,3,3,3,3,5,3,1,3,3,3,3,3,3,1,3,5,3,3,3,3,3,3,1,4,2,"Tried to determine if the overall outcome was the same or not, irrelevant of cause.",no,no,5,36,18,15,4
2/3/16 15:58,2/3/16 16:07,0,100,567,1,2/3/16 16:07,R_5cd6xc6VGq3pGiB,,,,,35.00270081,-85.22399902,anonymous,EN,1,1,30,1,6,1,9,3,54,4,1,5,4,3,4,5,5,1,4,2,3,1,4,2,1,5,5,4,2,5,2,3,3,1,5,2,"The neutral answer was really given to anything that compared the same outcome but with Male and Female, because all life is equally valuable.  My answers also included expectations of certain situations, like you are more likely to get food poisoning at a fast food restaurant and get a concussion playing soccer than from a 4 star restaurant and playing tennis.",Not at all.,Good stuff.  Curious to what study you are conducting.  ,5,41,19,10,4
2/3/16 15:57,2/3/16 16:08,0,100,633,1,2/3/16 16:08,R_Os9e7NBONDd3KiB,,,,,34.77659607,-76.88670349,anonymous,EN,1,1,31,1,4,1,11,1,54,2,2,2,2,3,4,5,2,1,2,5,4,2,3,3,1,5,5,4,1,3,3,3,3,1,5,2,"If the circumstances leading up to the tragedy were less likely, I usually saw it as more severe.  Also if the circumstances of the tragedy were more severe (i.e., woman falling from platform vs. woman falling from bridge), I usually erred on the side of which one seemed to involve more suffering.","At times I was confused by my own thinking.  When the survey asks which outcome is worse, I sometimes didn't know if the outcome itself was worse, or if the circumstances leading UP TO the outcome were worse, and sometimes depending on which one I went with, it changed the outcome.  Example:  ""What's worse, food poisoning at McDonalds or food poisoning at a 5 star restaurant?""  They are both food poisoning, so I would say that neither is worse on one hand.  On the other hand, a 5 star restaurant is probably less likely to have food poisoning than a McDonalds, so the situation leading UP TO the food poisoning there is worse than the food poisoning at McDonalds... if that makes any sense.",No,5,36,19,13,4
2/3/16 16:03,2/3/16 16:13,0,100,642,1,2/3/16 16:13,R_9ZfvqsttUlMJL8J,,,,,39.04089355,-77.04450226,anonymous,EN,1,1,28,1,3,1,3,9,46,3,2,2,2,3,3,5,5,1,3,4,3,3,4,3,1,5,5,3,2,4,3,3,3,2,5,2,I simply considered which was the worse choice. Where the actions took place largely had no effect.,No.,No.,5,34,19,11,4
2/3/16 16:07,2/3/16 16:16,0,100,537,1,2/3/16 16:16,R_1MRGuTRBCFyqEhz,,,,,41.2631073,-89.12560272,anonymous,EN,1,1,28,1,6,1,10,1,79,3,3,5,3,3,3,5,5,1,3,3,3,3,3,3,1,4,5,3,2,3,3,3,3,1,4,2,"The main determining factors for me were the magnitude of damage or loss, and if there was an expectation of loss.  For example, losing $1000 vs $200, regardless of the product.  Also, a firefighter dying during training seemed worse because it is not expected to happen during training.",No,No,5,39,18,12,4
2/3/16 16:04,2/3/16 16:16,0,100,727,1,2/3/16 16:16,R_33jsaWB01udOisV,,,,,42.10299683,-71.54389954,anonymous,EN,1,2,45,1,4,1,3,9,37,3,3,4,3,3,3,5,5,1,4,4,3,3,4,3,2,5,5,3,2,3,3,3,3,1,4,2,"It was easy to choose between injuries and death, obviously death is worse.  Losing a left foot is just a little better than losing a right foot because we use our right foot to drive.  Prison in Germany is going to be better than prison in Saudia Arabia - Saudia Arabia kills people. Being given rabies by a cat is a little worse because she could be your pet and now she's sick.  Those are the ones that stood out to me.","No, it was all pretty clear.  Thanks.",No thank you,5,38,19,12,4
2/3/16 16:12,2/3/16 16:16,0,100,233,1,2/3/16 16:16,R_30ufHueVyB04qvW,,,,,42.73399353,-87.82109833,anonymous,EN,1,1,35,1,4,1,10,2,0,3,3,3,3,3,3,5,5,1,3,3,3,3,3,3,1,3,5,3,3,3,3,3,3,1,1,2,by choosing which seemed worse.,no,no,5,36,18,16,4
2/3/16 16:14,2/3/16 16:17,0,100,171,1,2/3/16 16:17,R_b89Qm41vxQTxoCl,,,,,47.0196991,-92.08699799,anonymous,EN,1,1,31,1,3,1,9,3,33,3,2,3,4,3,2,4,3,1,3,4,2,3,4,2,3,4,5,2,4,4,4,2,4,4,2,3,I just went with my feelings. ,no,no,5,28,17,20,3
2/3/16 16:09,2/3/16 16:22,0,100,779,1,2/3/16 16:22,R_3J8VCOtAjMNHZWC,,,,,34.05990601,-118.3103027,anonymous,EN,1,1,50,1,3,1,10,9,60,2,1,2,3,3,3,5,5,1,3,5,3,2,3,4,1,4,5,3,4,4,4,2,3,1,5,2,There's no logical explanation to the answers that I gave. I just answered all questions based on gut feeling. Thank you!,I didn't notice any issues while taking the study.,Thank you!,5,28,18,11,4
2/3/16 16:16,2/3/16 16:23,0,100,391,1,2/3/16 16:23,R_1i4EqobKo3EaIH6,,,,,26.27589417,-98.23300171,anonymous,EN,1,2,48,1,4,2,11,2,44,3,3,4,3,3,3,5,5,1,3,4,3,4,3,3,1,5,5,3,3,3,3,3,3,1,5,2,"If the injuries were the same, I chose neither option was worse.  If one person was injured worse, I picked that option.",no,no,5,35,18,10,4
2/3/16 16:17,2/3/16 16:26,0,100,512,1,2/3/16 16:26,R_5nm62KrTSV626NH,,,,,37.45759583,-122.1040955,anonymous,EN,1,2,36,5,4,2,1,2,25,2,3,2,3,3,3,5,5,1,3,3,3,4,3,3,1,5,5,3,5,3,3,3,3,1,5,2,"Depending on the two outcomes, I thought about which one would cause more pain or be more agonizing/stressful to the person experiencing the outcome.   For example, I thought getting into a car accident when on a freeway would have been more stressful than in a parking lot.",There were some typos.,no,5,31,18,10,4
2/3/16 16:20,2/3/16 16:26,0,100,373,1,2/3/16 16:26,R_2S69NpqgWB5UvEa,,,,,34.102005,-117.386795,anonymous,EN,1,1,27,5,4,1,10,2,9,3,3,4,3,3,3,5,5,1,3,3,3,4,3,3,1,5,5,5,2,4,3,3,3,3,5,2,I typically only weight the outcome of each situation to determine if it was better or worse than one another. In a few cases the other information precluding the accident was relevant but usually it was not.,No,No,5,38,18,12,4
2/3/16 16:19,2/3/16 16:26,0,100,444,1,2/3/16 16:26,R_3dQHjHUWDyYkQ0K,,,,,33.5460968,-101.8951035,anonymous,EN,1,1,45,1,4,1,9,1,90,3,5,1,1,3,3,5,5,1,3,3,3,3,3,3,1,5,5,4,2,3,3,3,3,1,5,2,death is worse than injury.  Men vs woman is equal,no,no,5,40,18,10,4
2/3/16 16:25,2/3/16 16:34,0,100,489,1,2/3/16 16:34,R_3knfPebyEYOYFDa,,,,,42.99760437,-90.13310242,anonymous,EN,1,1,26,1,3,1,3,9,31,4,3,5,3,3,3,5,1,1,3,3,3,2,3,3,1,5,5,4,3,3,3,3,3,3,5,2,I answered them based upon how much damage was done.  It doesn't matter if it was male or female a lost life is still the same.  Some of them I said were a little worse if it is expected something else was to be safer such as the drinking water in Mexico.,No,This was a fun survey.,5,41,18,16,4
